X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-1.0162194973073873,-1.1413447884624326,-0.31477046389932545,-0.3554449094549676,-0.26603015184725254,-1.1874016498521716,1.5758971057121105,0.022913902527990075,-0.4861013246419827,-0.08351611528757658,-0.8982053852169357,1.4672773993868717,-1.0754745524969314,1
0.14185771262920235,0.06638611138395475,-0.3455339821525952,-0.38047547846883356,-0.017074797307137044,-0.38487602109860913,1.5758971057121105,0.022913902527990075,-0.5047576710490905,-0.581786016904359,-1.1575429874610483,1.4171644002177586,-0.29774747484545944,1
0.495234506374364,0.43614066308401345,-0.3526927882870039,-0.3871610979707045,0.44971649245557954,-0.27787260393146745,1.1332289389599364,0.38598234993067554,-0.5030616395575352,-0.8126050173734918,-1.1575429874610483,1.1648025239238984,0.057170327228850994,1
0.5413271316454721,0.48637905326065184,-0.33237725736503326,-0.365642187200303,0.44971649245557954,-0.22437089534789662,-0.7342773895257985,3.835132600256187,-0.4776211671842064,-0.3129408219592572,-1.018634375850711,1.5195865857705675,-0.17137522713718215,1
1.3786764907372682,1.3826319340118811,0.0996663669088748,0.07928627865063122,-1.4796875052303158,-0.22437089534789662,-0.7342773895257985,1.9290232513920886,-0.3521148368091173,1.1273646708088683,-0.21840449670834922,1.6980767103011931,-0.4563849772877647,1
-0.2710553887578072,-0.35561636609980785,-0.24453677128336992,-0.28100126830377,-0.6394631836574258,-0.17086918676432578,-0.49910992593870596,-0.7032229922773808,-0.4318283169122144,0.3890227280671338,-0.6110445334126058,1.5778853736485794,-0.6412379992014682,1
-0.3037043316581754,-0.3455686880644802,1.384962289905548,2.4901323830594544,-1.9153593756755178,3.681253831252774,1.5758971057121105,1.293653468437389,-0.23339263240024932,1.8560733109500236,0.37958773264556944,1.6715228103430575,2.758713218396756,1
-0.7319816414688877,-0.8399144474026021,-0.3408904322275733,-0.36366870944369234,1.2277019753934406,2.2367076994963617,1.5758971057121105,1.293653468437389,-0.46574894674331957,-0.47125654496087516,-0.6970059163822319,0.831980334223056,2.12013005178578,1
-0.4631079940540907,-0.5525508555922304,-0.31535090763995316,-0.3446542219786632,-0.9817767961500847,0.9526666934906617,1.5758971057121105,1.293653468437389,-0.43522037989532497,-0.08972706038531779,-0.46050829512038716,0.831980334223056,0.07800830424457758,1
-0.9547626636125764,-1.060963364179811,-0.07504719902007236,-0.05094178122303868,-0.9817767961500847,0.6851581505728075,1.5758971057121105,1.293653468437389,-0.40469181304733026,0.8687865483722778,-0.27322045106579174,1.6353855479940158,0.44502557684414856,1
-0.8933058299177657,-1.0046963671819762,-0.2809112456960411,-0.3043550644265098,-0.26603015184725254,0.6851581505728075,1.5758971057121105,1.293653468437389,-0.44539656884465645,0.1939483504054118,-0.5325580533099044,1.3311137920827478,0.14791635616830545,1
-0.12701593478559456,-0.20691073117695818,-0.31148128270243497,-0.34208928649677756,0.38747765382055066,-0.5988828554328924,1.5758971057121105,1.293653468437389,-0.46574894674331957,-0.04954604822237726,-0.6970059163822319,1.518388665471704,-0.09541743995082402,1
-1.008537393095536,-1.1252685036059082,-0.2735589583147565,-0.2817645025301149,0.5430747504081229,1.48768377932637,1.5758971057121105,1.293653468437389,-0.44539656884465645,0.23932627581340174,-0.5325580533099044,1.3866174325967455,0.9404316755728735,1
0.01894404523958091,-0.05619556064704296,-0.2826525769179243,-0.32675628177058885,-0.7017020222924547,-1.0268965241014592,1.5758971057121105,1.293653468437389,-0.4759251356926511,0.18266724604420748,-0.7921032917447646,1.5307671752266243,-1.1191670849492612,1
-0.23072434164558767,-0.30537797592316945,-0.2255756090895307,-0.2675304770096353,-1.5108069245478302,0.1501410647370992,1.5758971057121105,1.293653468437389,-0.41486800199666185,0.46862422850349555,-0.3313585844752005,1.369447241646372,-0.8435680340961033,1
0.1879503379003104,0.13270078641711747,-0.15418102899231972,-0.16937972670508802,-1.075135054102628,0.20364277332067002,1.5758971057121105,1.293653468437389,-0.41486800199666185,0.6943730697091659,-0.3313585844752005,1.6034410066909954,-0.11692760977350956,1
-0.797279527269624,-0.8559907322591264,0.6094894524268989,0.7116990353909662,-2.2887924074856913,0.6851581505728075,1.5758971057121105,1.293653468437389,-0.20456009704380992,1.5342449517017378,0.45807421274827137,1.562112756380213,0.10489601652293445,1
-0.9240342467651711,-1.0328298656808936,-0.25962830853969093,-0.28609014714796777,-0.17267189389470924,0.20364277332067002,1.5758971057121105,1.293653468437389,-0.4250441909459934,0.3162659426364457,-0.3936494416995671,1.4473120610724841,-0.15457040696320912,1
-0.9393984551888738,-1.0629728997868766,-0.3399230259931938,-0.3736239384829746,0.23188055723297848,-0.22437089534789662,1.5758971057121105,1.293653468437389,-0.4962775135913142,-0.4508491539254387,-1.018634375850711,1.2712177771395847,-0.12499392345701665,1
1.9778806192616725,1.9995593653810007,-0.3259923762181282,-0.35429908211260314,0.3563582345030362,0.5781547334056658,1.5758971057121105,2.2013245869441027,-0.44539656884465645,-0.2183823516956803,-0.5325580533099044,0.9429876152510513,0.39393892351527054,1
-1.0642326486314582,-1.1855545718178744,-0.31148128270243497,-0.3390792937166651,0.07628346064540628,0.5781547334056658,1.5758971057121105,2.2013245869441027,-0.45557275779398804,-0.04954604822237726,-0.6110445334126058,1.1843685554719983,0.18959231019975853,1
