X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-1.1352337250888567,-1.1940419451771203,-0.2739775847067553,-0.3057489676980935,-0.5395305759850423,-1.2686667605274118,1.4545185903924402,0.0351673043929097,-0.5149481721755198,0.23717289776505968,1.4069652256521832,-1.1400965511301295,0
0.030146996296442456,-0.008917046717308112,-0.3931591096697157,-0.39766364345400323,-0.24492569478535606,-0.3648775702038023,1.4545185903924402,0.0351673043929097,-0.5563644709280992,-0.41769457542681615,1.356267619593583,-0.31370167284174094,0
0.3857523905499997,0.35391653284443136,-0.4208931752271341,-0.4222138863350756,0.3074584574640557,-0.24437234482732104,1.0281308671618021,0.4750654198311658,-0.5525993528596828,-0.7210559767705977,1.1009617468522657,0.06342580834777428,0
0.432135702843942,0.4032145735457547,-0.3421883945912169,-0.343194360051589,0.3074584574640557,-0.18411973213908042,-0.7706923402174525,4.654097516494598,-0.4961225818334384,-0.06435600746956142,1.4598846391476143,-0.17942143332729227,0
1.274765876183893,1.2826916196573623,1.3315999402659557,1.2906260956723083,-1.975729371833513,-0.18411973213908042,-0.7706923402174525,2.344632410443754,-0.2175038447706325,1.8286124732934217,1.640456989013704,-0.48226622882796355,0
-0.3853701763367902,-0.4230205886084238,-0.0018839145082987015,-0.03238470120014991,-0.9814378977845718,-0.1238671194508398,-0.544173862251176,-0.8446289264836024,-0.39446439398619837,0.8582224882151525,1.5188635274707667,-0.6786867919475029,0
-0.8492032992762127,-0.8982537009691804,-0.37516944552436315,-0.33594755843034396,1.2280987112130752,2.5875004515199884,1.4545185903924402,1.574810708426806,-0.46976675535452433,-0.2724276111369874,0.7642569289252279,2.255479292761832,0
-0.5786339775615496,-0.6162689081576112,-0.2762262927249244,-0.2661245172903364,-1.3865196094341403,1.1414377470022135,1.4545185903924402,1.574810708426806,-0.40199463012303094,0.22900996055152625,0.7642569289252279,0.08556776273579511,0
-1.0733893086969335,-1.1151650800550028,0.6547388267970677,0.8124160361655222,-1.3865196094341403,0.8401746835610102,1.4545185903924402,1.574810708426806,-0.33422250489153765,1.4887677403218045,1.5770344858168894,0.4755518626022256,0
-1.0115448923050105,-1.0599512744695208,-0.14280295031356,-0.11814210436194547,-0.5395305759850423,0.8401746835610102,1.4545185903924402,1.574810708426806,-0.4245853385335287,0.6018396234880352,1.269213164568656,0.15985044842463908,0
-0.24042232541822067,-0.27709838813250687,-0.2612349059371306,-0.25670582556895566,0.23380723716413415,-0.6058880209567648,1.4545185903924402,1.574810708426806,-0.46976675535452433,0.28181916660642925,1.45867274418207,-0.09871043829999068,0
-1.1275031730398661,-1.1782665721526968,-0.11431931541675185,-0.03518737126336138,0.4179352879139381,1.7439638738846197,1.4545185903924402,1.574810708426806,-0.4245853385335287,0.6614790423134465,1.3253642979722051,1.0019589717625907,0
-0.09354183648740354,-0.12920426602853696,-0.14954907436806716,-0.20040154591032108,-1.0550891180844932,-1.0879089224626899,1.4545185903924402,1.574810708426806,-0.4923574637650221,0.5870130640593713,1.471195658826027,-1.186523229685657,0
-0.34478477807959074,-0.3737225479071005,0.0715738807518907,0.017081350222413704,-2.012554981983474,0.23764855667860396,1.4545185903924402,1.574810708426806,-0.3568132133020354,0.962841356992689,1.3079938034660712,-0.8936780264892528,0
0.0765303085903847,0.056156367008438644,0.3481649669866854,0.3775004195789336,-1.4969964398840228,0.2979011693668446,1.4545185903924402,1.574810708426806,-0.3568132133020354,1.2595391361213413,1.5447172867357102,-0.12156664928117347,0
-0.9149129916926309,-0.9140290739936039,3.3067151495577822,3.6129070413227335,-2.9331952357324935,0.8401746835610102,1.4545185903924402,1.574810708426806,0.11006142718158517,2.363368156057583,1.5029069104244344,0.11413802646227356,0
-1.042467100500972,-1.0875581772622618,-0.060350322980694336,-0.05107155760626835,-0.42905374553515996,0.2979011693668446,1.4545185903924402,1.574810708426806,-0.3794039217125332,0.76259950942804,1.386766976226446,-0.16156501849824323,0
-1.0579282045989529,-1.1171370016830557,-0.3714215988274147,-0.37250412447223274,0.04967918641433022,-0.18411973213908042,1.4545185903924402,1.574810708426806,-0.5375388805860176,-0.24560653172109054,1.2086184162914444,-0.13013772839911705,0
1.877748936005142,1.8880715594696125,-0.3174526063913572,-0.30154137862621333,0.19698162701417335,0.719669458184529,1.4545185903924402,2.674555997022446,-0.4245853385335287,0.05992054684260871,0.8765591957323262,0.42126836152191666,0
-1.1835496753950465,-1.2374242209942847,-0.2612349059371306,-0.2456528403068787,-0.1344488643354737,0.719669458184529,1.4545185903924402,2.674555997022446,-0.4471760469440266,0.28181916660642925,1.120756031289488,0.2041343572006806,0
-1.133301087076609,-1.1900981019210144,-0.3594284893971797,-0.35210412703003363,0.3811096777639773,0.2979011693668446,1.4545185903924402,2.674555997022446,-0.4923574637650221,-0.1656430651395335,1.147417720531461,0.27270299014422883,0
-1.0946483268316571,-1.1506596693599558,-0.39465824834849506,-0.38023117901991044,0.602063338663742,1.2619429723786946,1.4545185903924402,2.674555997022446,-0.4923574637650221,-0.4311884104124535,0.8173783249149165,1.0776701706377585,0
-1.0579282045989529,-1.111221236798897,-0.2762262927249244,-0.24872789262687287,0.04967918641433022,0.719669458184529,1.4545185903924402,2.674555997022446,-0.46976675535452433,0.22900996055152625,1.2562862849361842,0.5984039966260829,0
-1.071456670684686,-1.1269966098233204,-0.3234491611064747,-0.2833204392382758,1.1912731010631146,1.1414377470022135,1.4545185903924402,2.674555997022446,-0.4923574637650221,0.03176674298368531,1.2233631383722325,1.3905145584426972,0
1.4177810890902147,1.4128384471088558,-0.34593624128816536,-0.36004622020148713,-0.5027049658350815,-1.0879089224626899,-0.6374461767078781,-0.8446289264836024,-0.44341092887561023,-0.08517982689184143,0.9838119001829904,-0.7701116358722337,0
1.4081178990289769,1.4128384471088558,-0.1780327092648753,-0.20179929696486387,-0.5763561861350032,-0.6661406336450054,-0.6374461767078781,-0.8446289264836024,-0.30786667841262355,0.5205434324634524,1.0490522458281213,-0.7315417798414879,0
1.497019247592366,1.4877714689748671,-0.41039920447567846,-0.4152179631082357,0.23380723716413415,-0.6058880209567648,1.0547800998637171,-0.8446289264836024,-0.5525993528596828,-0.5909487530201893,1.1009617468522657,-0.3279868047049802,0
1.259304772085912,1.2748039331451506,1.9350032584746544,2.1611812922121976,-2.1230318124333563,0.6594168454962883,-0.6374461767078781,-0.8446289264836024,-0.11584565692339255,2.0373504391823607,1.6051100525186641,0.19413476489641318,0
-1.1217052590031233,-1.170378885640485,-0.1847788333193825,-0.2150385082353283,-1.4601708297340619,-0.3046249575155617,-0.6374461767078781,-0.8446289264836024,-0.33422250489153765,0.5038843769256276,1.0831872873576172,-0.8715360721012321,0
0.3876850285622473,0.3578603761005372,-0.3376909785548788,-0.33061460056070374,0.3074584574640557,0.17739594399036335,-0.6374461767078781,-0.8446289264836024,-0.4998876999018546,-0.04003378638433757,1.3457645298921996,0.15985044842463908,0
-1.0405344624887245,-1.0875581772622618,-0.07908955646543653,-0.12961083096332235,-1.6074732703339052,-0.24437234482732104,-0.544173862251176,-0.8446289264836024,-0.33798762295995394,0.7291148077970134,1.3572775320648696,-1.0358150885284831,0
-0.9052498016313929,-0.9613551930668742,-0.35568064270023125,-0.359795341807082,-0.3922281353851992,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,-0.503652817970271,-0.142320387386579,1.1849864644633321,-0.31084464646909304,0
1.350138758661549,1.3457931117550561,-0.31370475969440875,-0.3377037071911798,-0.760484236884807,-1.0879089224626899,-0.544173862251176,-0.6246798687644745,-0.42082022046511247,0.07707937404656777,1.0528899132190113,-1.0486717072053986,0
1.2013256317184842,1.2195901275596686,0.2709593250295476,0.014163992893188464,-2.78589279513265,-0.6058880209567648,-0.544173862251176,-0.6246798687644745,-0.06689912203398068,1.1882383784194526,1.0248143465172368,-2.3364763446764134,0
0.20021914137423072,0.1764435863196675,-0.19902065076778655,-0.2223426534895802,-1.3128683891342188,-0.1238671194508398,-0.544173862251176,-0.6246798687644745,-0.36434344943886804,0.4674010452977929,1.2104362587397608,-0.7501124512636989,0
-1.1932128654562844,-1.2453119075064965,-0.23425040971910188,-0.24492887694016677,-1.3128683891342188,-0.24437234482732104,-0.7706923402174525,-0.18478175332621832,-0.3568132133020354,0.36827966484773744,1.1526692653821526,-0.49869413047068883,0
-0.9033171636191454,-0.9534675065546625,-0.1907753880345,-0.1688195400317795,-0.5027049658350815,0.35815378205508525,-0.7706923402174525,-0.18478175332621832,-0.41328998432827985,0.488724636386208,1.4895760658034478,0.1934205083032512,0
-1.2164045216032555,-1.2729188102992375,-0.3167030370519675,-0.35454123143282623,-0.6500074064349247,-1.7506876620333367,-0.9039385037270269,-0.8446289264836024,-0.40952486625986356,0.06341894850555181,1.3534398646739796,-1.5750788163657636,0
1.9086711442011035,1.9196223055184594,-0.3234491611064747,-0.3288799556622455,-0.42905374553515996,-0.18411973213908042,1.0947539489165894,3.774301285618086,-0.41328998432827985,0.03176674298368531,0.7204267276713785,-0.3736992266673456,0
1.0099944685059725,0.9987349052177401,-0.1847788333193825,-0.15886325175095922,-0.023972033885591347,0.17739594399036335,1.4545185903924402,2.674555997022446,-0.46976675535452433,0.5038843769256276,1.4000978208474324,0.2619891412467994,0
1.216786735816465,1.2136743626755098,-0.23125213236154313,-0.26239001319076305,-0.9446122876346109,-0.3046249575155617,-0.7706923402174525,-0.18478175332621832,-0.3568132133020354,0.37727555483816305,1.1009617468522657,-0.9886741533797938,0
1.7695212073192768,1.7776439482986481,-0.29871337290661504,-0.3130101052275902,-0.9077866774846501,-0.3046249575155617,1.0547800998637171,-0.8446289264836024,-0.41328998432827985,0.1417165095333266,0.8420201892143158,-0.6679729430500735,0
1.8371635377479427,1.8427173620243948,-0.2192590229313081,-0.2309513663947387,-0.09762325418551292,-0.7866458590214866,1.0547800998637171,-0.8446289264836024,-0.46223651921769165,0.41209298091221547,1.3702044116973415,-0.5144077755202519,0
-0.3467174160918383,-0.38949792093152397,-0.40065480306361256,-0.40205759933315577,0.19698162701417335,0.17739594399036335,1.4745055149188764,-0.40473081104534636,-0.5149481721755198,-0.4879957897964346,1.0048180795857569,-0.061569095455568844,0
1.9241322482990844,1.929481913658724,-0.2739775847067553,-0.3160349818687034,-0.8709610673346894,-1.1481615351509304,1.4745055149188764,-0.40473081104534636,-0.4923574637650221,0.23717289776505968,1.403127558261293,-1.4400843202581528,0
1.672889306706897,1.669188258755737,-0.4321367153179794,-0.43930945692525303,-0.20810008463539528,-0.7866458590214866,1.4478562822169616,-0.40473081104534636,-0.5375388805860176,-0.8928108393655668,0.68649366863614,-0.6351171397646231,0
0.6350626941299393,0.6082944228632595,-0.4208931752271341,-0.4255828247742301,0.012853576264369438,-0.3046249575155617,1.4212070495150466,-0.40473081104534636,-0.5563644709280992,-0.7210559767705977,1.0613731779778208,-0.30584485031695924,0
1.7521274652090484,1.7598966536461718,-0.40665135777873,-0.4254179618293353,-0.8709610673346894,-1.7506876620333367,1.461180898567919,-0.40473081104534636,-0.4245853385335287,-0.549634295286385,-0.24565554236162804,-1.5365089603350177,0
0.2910531279498676,0.25926429469789064,-0.4328862846573691,-0.4354602655596659,0.16015601686421257,-0.24437234482732104,1.4745055149188764,-0.40473081104534636,-0.5375388805860176,-0.90580490268507,0.48875280675817356,0.01128507704695125,0
0.9868028123590014,0.9691560807969462,-0.43063757663920005,-0.4322848618819097,0.3442840676140165,0.17739594399036335,1.4745055149188764,-0.40473081104534636,-0.5375388805860176,-0.8674890749480737,0.68649366863614,0.11628079624175941,0
-1.1912802274440368,-1.2453119075064965,-0.04910678288984902,-0.14701462358091175,-1.4601708297340619,-1.208414147839171,1.4745055149188764,-0.40473081104534636,-0.4471760469440266,0.7820906044072949,1.4374645822850463,-1.6386476531571779,0
-1.1951455034685319,-1.2531995940187082,-0.3376909785548788,-0.36225395007225214,-0.6868330165848855,-1.208414147839171,1.461180898567919,-0.40473081104534636,-0.4923574637650221,-0.04003378638433757,1.1009617468522657,-1.1929515390241148,0
1.8545572798581709,1.8604646566768714,-0.35867892005779,-0.38131354009291535,-0.7973098470347678,-1.2686667605274118,1.2080131878997276,-0.20677665909813114,-0.46223651921769165,-0.16097852958894246,0.9325083466416182,-1.2458065269180996,0
0.2620635577661537,0.23362931353320252,-0.33319356251854065,-0.33221305433077064,0.16015601686421257,-0.24437234482732104,1.1946885715487703,-0.20677665909813114,-0.48482722762818947,-0.01654451807600521,1.2395217379128223,-0.10871003060425821,0
1.2341804779266934,1.2255058924438273,-0.3646754747729075,-0.3677374349785355,-0.09762325418551292,-0.18411973213908042,1.1813639551978128,-0.20677665909813114,-0.48482722762818947,-0.19946094788131657,1.1009617468522657,-0.2501328360503263,0
-0.5728360635248068,-0.6103531432734524,-0.43588456201492787,-0.4298835972497464,1.0807962706132321,1.201690359690454,1.2080131878997276,-0.20677665909813114,-0.39446439398619837,-0.9604466048491337,-1.333331273937572,1.3498019326324655,0
1.2709006001593977,1.2688881682609918,-0.3361918398760994,-0.3460830455643108,-0.20810008463539528,-0.6058880209567648,1.2080131878997276,0.4750654198311658,-0.41705510239669613,-0.03220403028155987,0.966239423182599,-0.5636914804484272,0
0.8863056357221265,0.8685880777662466,-0.42389145258469285,-0.42619926882905407,0.12333040671425179,0.17739594399036335,1.607751678428451,0.4750654198311658,-0.5149481721755198,-0.763036796725915,0.4275521109981901,-0.02585626579747078,0
1.2090561837674747,1.1939551463949805,-0.4261401606028619,-0.4290879543417759,0.3074584574640557,-0.3648775702038023,-0.7240561829891015,0.4750654198311658,-0.5262435263807687,-0.7961883172461854,0.966239423182599,-0.08728233280939937,0
0.14997055305579327,0.1153140158500266,-0.4343854233361485,-0.4432374957862246,-0.3554025252352384,-1.0879089224626899,-0.7240561829891015,0.4750654198311658,-0.4961225818334384,-0.9326259821009671,0.3602919404104855,-0.8965350528619007,0
1.0757041609223907,1.059864475687381,-0.42913843796042067,-0.430163147460655,0.3442840676140165,0.17739594399036335,-0.710731566638144,0.9149635352694219,-0.4998876999018546,-0.8430002633074719,0.48875280675817356,0.18056388962633593,0
-0.006573125936261825,-0.040467792766155024,-0.41714532853018566,-0.4215616025096223,-0.24492569478535606,-0.18411973213908042,-0.710731566638144,0.9149635352694219,-0.44341092887561023,-0.6719117629340157,0.12154863219827278,-0.28227438274261457,0
1.688350410804878,1.6849636317801604,-0.42464102192408254,-0.4318691205426098,-0.1344488643354737,-0.6661406336450054,1.0880916407411108,0.4750654198311658,-0.530008644449185,-0.7740317733808793,0.5960055112088378,-0.600832823292849,0
1.0099944685059725,0.9967629835896872,-0.4216427445665238,-0.42311704855493404,0.3074584574640557,-0.1238671194508398,1.0880916407411108,0.4750654198311658,-0.48482722762818947,-0.7313845912040488,0.12154863219827278,0.052711959450344965,0
1.7463295511723058,1.7480651238778542,-0.18777711067694125,-0.20549796129380793,-0.5027049658350815,-0.6661406336450054,1.0880916407411108,0.4750654198311658,-0.48482722762818947,0.4963878019336071,1.471195658826027,-0.6208320079013839,0
0.3065142320478484,0.277011589350367,-0.3916599709909363,-0.39960615902211144,-0.24492569478535606,-0.7866458590214866,1.0747670243901533,0.4750654198311658,-0.5074179360386872,-0.40436733099655664,0.966239423182599,-0.5579774277031314,0
-1.1506948291868373,-1.2137611614576496,-0.43588456201492787,-0.4408720709246906,0.16015601686421257,-0.7866458590214866,1.2346624206016426,0.4750654198311658,-0.5563644709280992,-0.9604466048491337,0.8420201892143158,-0.3272725481118181,0
1.8835468500418848,1.8860996378415595,-0.4268897299422516,-0.44185408063993353,-0.6500074064349247,-2.1122033381627805,1.2479870369526,0.4750654198311658,-0.5111830541071036,-0.8076830655672845,0.6200414280254648,-1.567936250434144,0
1.8951426781153704,1.8979311676098771,-0.4321367153179794,-0.4458537990421637,-0.7236586267348463,-1.6904350493450961,1.2479870369526,0.4750654198311658,-0.5111830541071036,-0.8928108393655668,-0.021252991241688626,-1.5443657828597992,0
1.9086711442011035,1.9176503838904064,-0.4074009271181197,-0.4234181026282202,-0.5027049658350815,-1.7506876620333367,1.2613116533035573,0.4750654198311658,-0.44341092887561023,-0.5576306419445406,0.06519551630046626,-1.3093753637095142,0
1.8545572798581709,1.8584927350488185,-0.3316944238397613,-0.3473517734445881,-0.3554025252352384,-0.7866458590214866,1.1946885715487703,0.4750654198311658,-0.48482722762818947,-0.009047943083983961,1.1249976636688928,-0.7936821034465784,0
0.845720237464927,0.8232338803210292,-0.4268897299422516,-0.4462695403814636,-1.2023915586843366,-2.1724559508510213,1.5011547476207914,2.9164999605134865,-0.5601295889965153,-0.8076830655672845,1.1009617468522657,-2.1136282876098815,0
-0.012371039973004606,-0.04835547927836675,-0.42913843796042067,-0.4464917469593653,-1.0550891180844932,-2.2327085635392616,1.5011547476207914,2.9164999605134865,-0.5149481721755198,-0.8430002633074719,0.4275521109981901,-1.9379211656920396,0
-0.3544479681408287,-0.3993575290717886,-0.4516255181421113,-0.4576952592580853,-0.3922281353851992,-0.7866458590214866,1.4878301312698339,1.4208463680234162,-0.5375388805860176,-1.3444378349959851,-0.5342885266554115,-0.5808336386843141,0
-0.49166526701040786,-0.5354201214074409,-0.3174526063913572,-0.30708220716550355,-0.023972033885591347,0.8401746835610102,1.4878301312698339,1.4208463680234162,-0.4923574637650221,0.05992054684260871,1.1878142193829353,0.21484820609811003,0
-0.9748247700723063,-1.0284005284206739,-0.35717978137901063,-0.34564580036263326,0.3811096777639773,0.719669458184529,-0.7773546483929312,0.0351673043929097,-0.4396458108071939,-0.1516494584877611,0.9838119001829904,0.47055206645009195,0
-0.9767574080845539,-1.0165689986523563,1.5069991656831427,1.671201452030748,-0.9814378977845718,0.6594168454962883,-0.45756385596995264,-0.8446289264836024,-0.262685261591628,1.8957484671108535,1.6592413609796397,0.1319944412913226,0
