X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
-1.0162194973073873,-1.1413447884624326,-0.31477046389932545,-0.3149147945238927,-0.09136591128881791,-0.3554449094549676,-0.26603015184725254,-1.1874016498521716,1.5758971057121105,1.2236411627326857,-1.223641162732686,0.022913902527990075,-1.4349939046413278,-0.4861013246419827,-0.5751825759887322,0.7961962029882182,0.879577260480058,-0.08351611528757658,-0.8982053852169357,0.5287361167767053,1.4672773993868717,-1.0754745524969314,-0.009487218283670832,0
0.14185771262920235,0.06638611138395475,-0.3455339821525952,-0.3381544575217969,-0.12419255142423948,-0.38047547846883356,-0.017074797307137044,-0.38487602109860913,1.5758971057121105,1.2236411627326857,-1.223641162732686,0.022913902527990075,-1.3423939284568789,-0.5047576710490905,-0.043278437862689915,0.6540547209210686,0.879577260480058,-0.581786016904359,-1.1575429874610483,0.13014047802019818,1.4171644002177586,-0.29774747484545944,-0.8455411013127141,0
0.495234506374364,0.43614066308401345,-0.3526927882870039,-0.34479436123548385,-0.1499849115306421,-0.3871610979707045,0.44971649245557954,-0.27787260393146745,1.1332289389599364,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.8760737296634794,-0.5030616395575352,0.5733028659928463,0.5716724205037718,0.879577260480058,-0.8126050173734918,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,0.057170327228850994,-1.0912313544650123,0
0.5413271316454721,0.48637905326065184,-0.33237725736503326,-0.32819460195126654,-0.08902115127914495,-0.365642187200303,0.44971649245557954,-0.22437089534789662,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,3.835132600256187,-1.5316520471127444,-0.4776211671842064,-0.29607677244345976,0.7961962029882182,0.879577260480058,-0.3129408219592572,-1.018634375850711,0.5500855242639396,1.5195865857705675,-0.17137522713718215,-0.18918872238786985,0
1.3786764907372682,1.3826319340118811,0.0996663669088748,-0.17215686467962418,0.41510225080054325,0.07928627865063122,-1.4796875052303158,-0.22437089534789662,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,1.9290232513920886,-1.8614702889808605,-0.3521148368091173,-1.3450870974030118,0.7471083037758395,0.879577260480058,1.1273646708088683,-0.21840449670834922,2.2155594052526135,1.6980767103011931,-0.4563849772877647,1.2213207885152515,0
-0.2710553887578072,-0.35561636609980785,-0.24453677128336992,-0.30495493895336234,0.009458769127119718,-0.28100126830377,-0.6394631836574258,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.6393779158213462,-0.4318283169122144,-0.24880553914786838,0.7961962029882182,0.879577260480058,0.3890227280671338,-0.6110445334126058,1.180223190613956,1.5778853736485794,-0.6412379992014682,1.184202117175696,0
-0.3037043316581754,-0.3455686880644802,1.384962289905548,0.3922349509837631,0.8184009724642938,2.4901323830594544,-1.9153593756755178,3.681253831252774,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.81240336932934,-0.23339263240024932,-1.9197408725963718,0.6284436430711318,0.879577260480058,1.8560733109500236,0.37958773264556944,2.6738013267827343,1.6715228103430575,2.758713218396756,1.2213207885152515,0
-0.7319816414688877,-0.8399144474026021,-0.3408904322275733,-0.33483450566495343,-0.14764015152096915,-0.36366870944369234,1.2277019753934406,2.2367076994963617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-0.2610770750838932,-0.46574894674331957,1.227290102282285,0.7961962029882182,0.879577260480058,-0.47125654496087516,-0.6970059163822319,-0.22509605480862696,0.831980334223056,2.12013005178578,-0.7350688651830838,0
-0.4631079940540907,-0.5525508555922304,-0.31535090763995316,-0.32155469823757965,-0.13357159146293135,-0.3446542219786632,-0.9817767961500847,0.9526666934906617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-0.2610770750838932,-0.43522037989532497,1.0530031203924537,0.7961962029882182,0.879577260480058,-0.08972706038531779,-0.46050829512038716,0.025814507412476533,0.831980334223056,0.07800830424457758,-0.07694893048016524,0
-0.9547626636125764,-1.060963364179811,-0.07504719902007236,-0.21863619067543255,0.19703956990095717,-0.05094178122303868,-0.9817767961500847,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.7456280876983232,-0.40469181304733026,-1.0799571367451313,0.7193629694384076,0.879577260480058,0.8687865483722778,-0.27322045106579174,1.7861501886794797,1.6353855479940158,0.44502557684414856,1.2213207885152515,0
