X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-1.1352337250888562,-1.1940419451771214,-0.2739775847067552,-0.4889924668339901,0.08891408421441799,-0.3057489676980932,-0.5395305759850425,-1.2686667605274107,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.44080414634843,-0.5149481721755198,-0.7188421534402006,0.6951225065405833,0.8367222180970327,0.2371728977650596,-0.8468762679502805,0.8656732738862994,1.4069652256521843,-1.14009655113013,0.17889922259672228,1,0,0,0,0,0,0,0
0.03014699629644245,-0.00891704671730812,-0.39315910966971546,-0.5982671757565762,-0.20657640139705935,-0.39766364345400285,-0.24492569478535614,-0.36487757020380196,1.454518590392437,1.0912549445966233,-1.0912549445966233,0.03516730439290973,-1.346509604545779,-0.5563644709280992,-0.15990408912667278,0.5266901267033464,0.8367222180970327,-0.417694575426816,-1.1907328474418741,0.39981880433657363,1.356267619593584,-0.3137016728417411,-0.7035475446608082,1,0,0,0,0,0,0,0
0.3857523905499996,0.3539165328444317,-0.4208931752271339,-0.6294885211630293,-0.4387474972346487,-0.4222138863350752,0.3074584574640558,-0.24437234482732084,1.0281308671618,1.0912549445966233,-1.0912549445966233,0.47506541983116607,-0.8716558163443812,-0.5525993528596828,0.4880148416849905,0.4290701588096925,0.8367222180970327,-0.7210559767705974,-1.1907328474418741,-0.13291703577247166,1.1009617468522666,0.06342580834777431,-0.962871224679406,1,0,0,0,0,0,0,0
0.43213570284394187,0.403214573545755,-0.34218839459121675,-0.5514351576468964,0.11002054747238066,-0.3431943600515886,0.3074584574640558,-0.18411973213908026,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,4.654097516494601,-1.5392311182699223,-0.4961225818334384,-0.42555085075945465,0.6951225065405833,0.8367222180970327,-0.0643560074695614,-1.0065534625900918,0.8906251698257381,1.4598846391476157,-0.17942143332729235,-0.010773972620717465,1,0,0,0,0,0,0,0
1.2747658761838925,1.2826916196573634,1.331599940265955,0.18226645940475278,4.647910147934354,1.290626095672307,-1.9757293718335136,-0.18411973213908026,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,2.3446324104437557,-1.8750849842921133,-0.2175038447706325,-1.5278769250470308,0.6369551681583545,0.8367222180970327,1.828612473293421,0.05447396524065394,2.837130289142565,1.6404569890137055,-0.48226622882796377,1.4780051400040377,1,0,0,0,0,0,0,0
-0.3853701763367901,-0.4230205886084242,-0.0018839145082987004,-0.4421604487243104,0.9964920043068126,-0.03238470120014988,-0.9814378977845721,-0.12386711945083968,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.6489283541518907,-0.39446439398619837,-0.37587706606389354,0.6951225065405833,0.8367222180970327,0.8582224882151521,-0.46612875038673024,1.6270919541000974,1.518863527470768,-0.6786867919475031,1.4388267423033865,1,0,0,0,0,0,0,0
-0.8492032992762125,-0.8982537009691812,-0.375169445524363,-0.5826565030533496,-0.417641033976686,-0.33594755843034363,1.228098711213076,2.587500451519986,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-0.24540481560725277,-0.46976675535452433,1.1752408542992279,0.6951225065405833,0.8367222180970327,-0.27242761113698727,-0.5801052306985959,-0.015360165212436357,0.7642569289252286,2.255479292761833,-0.5869451705517266,1,0,0,0,0,0,0,0
-0.5786339775615494,-0.6162689081576117,-0.27622629272492427,-0.5202138122404433,-0.29100225442891,-0.26612451729033615,-1.386519609434141,1.1414377470022123,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-0.24540481560725277,-0.40199463012303094,0.9920957698564645,0.6951225065405833,0.8367222180970327,0.22900996055152617,-0.26653225708696676,0.2778889210861212,0.7642569289252286,0.08556776273579514,0.10769403947410962,1,0,0,0,0,0,0,0
-1.0733893086969333,-1.115165080055004,0.6547388267970674,-0.03628295844041934,2.685009064943826,0.8124160361655213,-1.386519609434141,0.8401746835610095,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.7571228881724623,-0.33422250489153765,-1.2492717847980157,0.6040779768988335,0.8367222180970327,1.4887677403218038,-0.018206688871260097,2.3352627739070515,1.577034485816891,0.4755518626022258,1.4780051400040377,1,0,0,0,0,0,0,0
-1.0115448923050103,-1.0599512744695219,-0.1428029503135599,-0.5514351576468964,0.17333993724626864,-0.11814210436194535,-0.5395305759850425,0.8401746835610095,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.1845934789802706,-0.4245853385335287,1.23571328784165,0.6951225065405833,0.8367222180970327,0.601839623488035,-0.3620632683628537,0.9626512611973137,1.269213164568657,0.15985044842463914,1.0464208859682897,1,0,0,0,0,0,0,0
-0.24042232541822062,-0.2770983881325071,-0.2612349059371305,-0.09872564925332565,0.6165756656634847,-0.2567058255689554,0.23380723716413424,-0.6058880209567643,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.5366013900124778,-0.46976675535452433,-1.7231164961982788,0.32841537326131354,0.8367222180970327,0.28181916660642914,-0.5801052306985959,1.2841963119632755,1.4586727441820713,-0.09871043829999071,1.1819905795991157,1,0,0,0,0,0,0,0
-1.127503173039866,-1.1782665721526977,-0.11431931541675179,-0.5202138122404433,0.29997871679404464,-0.03518737126336135,0.41793528791393825,1.7439638738846182,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.2890312583473502,-0.4245853385335287,0.7039878186222117,0.6951225065405833,0.8367222180970327,0.6614790423134462,-0.3620632683628537,1.0943561139910514,1.3253642979722065,1.001958971762591,1.1959828644922055,1,0,0,0,0,0,0,0
-0.09354183648740352,-0.12920426602853707,-0.1495490743680671,-0.4109391033178572,0.42661749634182067,-0.20040154591032086,-1.0550891180844937,-1.0879089224626888,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.5602689443294777,-0.4923574637650221,-0.9844889150729825,0.6951225065405833,0.8367222180970327,0.587013064059371,-0.7061951533624466,1.2119129845510874,1.4711956588260284,-1.1865232296856574,0.949096771045243,1,0,0,0,0,0,0,0
-0.3447847780795907,-0.37372254790710085,0.07157388075189065,-0.2860537216920446,0.595469202405522,0.017081350222413687,-2.0125549819834747,0.23764855667860377,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.2567231683273183,-0.3568132133020354,-0.5918500430011148,0.47206340891829635,0.8367222180970327,0.9628413569926887,-0.09529223111116905,1.301431126684331,1.3079938034660723,-0.8936780264892532,1.4431798976034587,1,0,0,0,0,0,0,0
0.07653030859038469,0.05615636700843869,0.34816496698668525,0.1666557867015262,1.9673893141730954,0.3775004195789332,-1.4969964398840234,0.29790116936684435,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.697014813716589,-0.3568132133020354,-1.6535731976244936,0.6571872858565211,0.8367222180970327,1.2595391361213408,-0.09529223111116905,2.092946423649823,1.5447172867357115,-0.12156664928117353,1.4780051400040377,1,0,0,0,0,0,0,0
-0.9149129916926307,-0.9140290739936047,3.306715149557781,1.8526084386499968,5.112252339609533,3.6129070413227296,-2.9331952357324944,0.8401746835610095,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.6192499923893033,0.11006142718158517,-1.8203043358200282,0.4437384441408634,0.8367222180970327,2.3633681560575823,0.9514193103035941,2.88394724853409,1.5029069104244357,0.11413802646227361,1.4780051400040377,1,0,0,0,0,0,0,0
-1.0424671005009718,-1.087558177262263,-0.06035032298069431,-0.16116834006623199,0.7643209084692233,-0.051071557606268296,-0.4290537455351601,0.29790116936684435,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.4032365998135092,-0.3794039217125332,-1.1602909182998806,0.49533034427118816,0.8367222180970327,0.7625995094280397,-0.1778838835110715,1.4310780911531669,1.3867669762264472,-0.16156501849824328,1.4525080875321852,1,0,0,0,0,0,0,0
-1.0579282045989526,-1.1171370016830569,-0.37142159882741455,-0.6294885211630293,-0.31210871768687265,-0.37250412447223236,0.049679186414330244,-0.18411973213908026,1.454518590392437,-0.9158080264801765,0.9158080264801765,1.574810708426807,-1.0718908393755084,-0.5375388805860176,1.027947284028043,0.6951225065405833,0.8367222180970327,-0.24560653172109043,-1.0065534625900918,0.23390155814133728,1.2086184162914455,-0.1301377283991171,-0.6991943893607357,1,0,0,0,0,0,0,0
1.8777489360051416,1.888071559469614,-0.31745260639135703,-0.5202138122404433,-0.26989579117094736,-0.30154137862621305,0.19698162701417343,0.7196694581845283,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-0.4542803743414119,-0.4245853385335287,0.7039878186222117,0.6951225065405833,0.8367222180970327,0.05992054684260869,-0.3620632683628537,0.3200756317466153,0.876559195732327,0.4212683615219168,0.035866977022915254,1,0,0,0,0,0,0,0
-1.183549675395046,-1.2374242209942858,-0.2612349059371305,-0.47338179413076353,-0.12215054836520868,-0.24565284030687842,-0.13444886433547376,0.7196694581845283,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-0.9084720119486034,-0.4471760469440266,-0.11195808824660972,0.6951225065405833,0.8367222180970327,0.28181916660642914,-0.46612875038673024,0.5775689083999979,1.120756031289489,0.20413435720068068,0.28803904476282244,1,0,0,0,0,0,0,0
-1.1333010870766087,-1.1900981019210153,-0.35942848939717953,-0.5514351576468964,-0.227682864655022,-0.35210412703003324,0.3811096777639774,0.29790116936684435,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-0.9580611733746986,-0.4923574637650221,0.23878202629943748,0.6951225065405833,0.8367222180970327,-0.16564306513953345,-0.7061951533624466,0.39981880433657363,1.147417720531462,0.27270299014422894,-0.2890649721610592,1,0,0,0,0,0,0,0
-1.094648326831657,-1.1506596693599567,-0.39465824834849483,-0.5982671757565762,-0.4387474972346487,-0.38023117901991,0.6020633386637422,1.2619429723786935,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-0.3442074629940942,-0.4923574637650221,1.1359337724966536,0.6951225065405833,0.8367222180970327,-0.4311884104124533,-0.7061951533624466,-0.07272380226908393,0.8173783249149172,1.077670170637759,-0.7166070105610253,1,0,0,0,0,0,0,0
-1.0579282045989526,-1.111221236798898,-0.27622629272492427,-0.5202138122404433,-0.016618232075395343,-0.24872789262687262,0.049679186414330244,0.7196694581845283,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-1.1605502491979214,-0.46976675535452433,0.12820386210758003,0.6951225065405833,0.8367222180970327,0.22900996055152617,-0.5801052306985959,0.7308815886052081,1.2562862849361853,0.5984039966260831,0.3654630211712528,1,0,0,0,0,0,0,0
-1.0714566706846858,-1.1269966098233215,-0.32344916110647454,-0.4889924668339901,-0.10104408510724601,-0.28332043923827555,1.191273101063115,1.1414377470022123,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-1.0993151483460006,-0.4923574637650221,-0.4648579325620289,0.4063090263992548,0.8367222180970327,0.031766742983685294,-0.7061951533624466,0.5441282231203375,1.2233631383722336,1.390514558442698,-0.10374493224369188,1,0,0,0,0,0,0,0
1.4177810890902145,1.412838447108857,-0.34593624128816514,-0.6138778484598028,-0.354321644202798,-0.36004622020148674,-0.5027049658350817,-1.0879089224626888,-0.6374461767078766,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.653764046441841,-0.44341092887561023,1.5678797263710957,0.6951225065405833,0.8367222180970327,-0.0851798268918414,-0.7061951533624466,0.1407821114395147,0.9838119001829913,-0.7701116358722341,-0.5542965058011836,1,0,0,0,0,0,0,0
1.4081178990289764,1.412838447108857,-0.17803270926487522,-0.45777112142753695,-0.016618232075395343,-0.20179929696486368,-0.5763561861350034,-0.6661406336450049,-0.6374461767078766,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7751072217496349,-0.30786667841262355,0.43099797577356413,0.6951225065405833,0.8367222180970327,0.5205434324634521,-0.1778838835110715,0.7308815886052081,1.0490522458281222,-0.7315417798414883,0.9665093922455327,1,0,0,0,0,0,0,0
1.4970192475923658,1.4877714689748684,-0.4103992044756783,-0.6138778484598028,-0.45985396049261135,-0.4152179631082353,0.23380723716413424,-0.6058880209567643,1.0547800998637147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,-0.5525993528596828,0.12820386210758003,0.6951225065405833,0.8367222180970327,-0.5909487530201891,-1.1907328474418741,-0.13291703577247166,1.1009617468522666,-0.3279868047049803,-0.962871224679406,1,0,0,0,0,0,0,0
1.2593047720859118,1.2748039331451517,1.9350032584746533,0.6818079859080033,4.5001649051286154,2.1611812922121953,-2.1230318124333567,0.6594168454962878,-0.6374461767078766,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.8093417778560021,-0.11584565692339255,-1.765447199677974,0.6551640740867042,0.8367222180970327,2.03735043918236,0.30692911607635587,2.8108922130000633,1.6051100525186657,0.19413476489641324,1.4780051400040377,1,0,0,0,0,0,0,0
-1.1217052590031231,-1.170378885640486,-0.18477883331938239,-0.5202138122404433,-0.03772469533335801,-0.21503850823532808,-1.4601708297340625,-0.3046249575155614,-0.6374461767078766,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8385963753936508,-0.33422250489153765,0.9920957698564645,0.6951225065405833,0.8367222180970327,0.5038843769256274,-0.26653225708696676,0.7018139160159655,1.083187287357618,-0.8715360721012324,0.8007785511784912,1,0,0,0,0,0,0,0
0.38768502856224724,0.35786037610053756,-0.3376909785548786,-0.6138778484598028,-0.14325701162317134,-0.33061460056070335,0.3074584574640558,0.17739594399036318,-0.6374461767078766,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.32697448034762,-0.4998876999018546,0.6080958168620856,0.6951225065405833,0.8367222180970327,-0.04003378638433755,-1.0065534625900918,0.5441282231203375,1.3457645298922007,0.15985044842463914,-0.4392488300135563,1,0,0,0,0,0,0,0
-1.0405344624887243,-1.087558177262263,-0.07908955646543649,-0.45777112142753695,0.4899368861157087,-0.1296108309633222,-1.6074732703339056,-0.24437234482732084,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.348763657337874,-0.33798762295995394,0.2037944040356077,0.6951225065405833,0.8367222180970327,0.7291148077970131,-0.26653225708696676,1.2664470251609943,1.357277532064871,-1.0358150885284836,1.3819247837381543,1,0,0,0,0,0,0,0
-0.9052498016313927,-0.9613551930668751,-0.3556806427002311,-0.6138778484598028,-0.3332151809448353,-0.3597953418070816,-0.39222813538519935,-0.6058880209567643,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.0279368099296513,-0.503652817970271,0.6080958168620856,0.6951225065405833,0.8367222180970327,-0.14232038738657896,-1.0065534625900918,0.18837077895287754,1.1849864644633332,-0.31084464646909316,-0.7293555367969515,1,0,0,0,0,0,0,0
1.3501387586615488,1.3457931117550572,-0.3137047596944086,-0.5982671757565762,-0.24878932791298466,-0.3377037071911794,-0.7604842368848074,-1.0879089224626888,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.7822450555912699,-0.42082022046511247,1.5678797263710957,0.6951225065405833,0.8367222180970327,0.07707937404656774,-0.5801052306985959,0.360718926163433,1.0528899132190124,-1.048671707205399,-0.19174085723801218,1,0,0,0,0,0,0,0
1.201325631718484,1.2195901275596697,0.27095932502954745,-0.3016643943952712,0.468830422857746,0.014163992893188449,-2.7858927951326513,-0.6058880209567643,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-0.73002616590773,-0.06689912203398068,0.6741835478048751,0.6951225065405833,0.8367222180970327,1.1882383784194521,0.41567479173622696,1.2486977383587132,1.0248143465172377,-2.3364763446764143,1.4761395020182921,1,0,0,0,0,0,0,0
0.20021914137423066,0.17644358631966764,-0.19902065076778647,-0.5046031395372167,0.06780762095645533,-0.22234265348957996,-1.3128683891342192,-0.12386711945083968,-0.5441738622511747,-0.9158080264801765,0.9158080264801765,-0.6246798687644748,-1.0752719185636512,-0.36434344943886804,0.4880148416849905,0.6951225065405833,0.8367222180970327,0.46740104529779275,-0.3620632683628537,0.8399496698250224,1.210436258739762,-0.7501124512636992,0.8750931309440126,1,0,0,0,0,0,0,0
-1.1932128654562841,-1.2453119075064976,-0.23425040971910177,-0.5202138122404433,-0.016618232075395343,-0.24492887694016652,-1.3128683891342192,-0.24437234482732084,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.9678287354737782,-0.3568132133020354,0.7039878186222117,0.6951225065405833,0.8367222180970327,0.3682796648477373,-0.3620632683628537,0.7308815886052081,1.1526692653821538,-0.498694130470689,0.7043872552483169,1,0,0,0,0,0,0,0
-0.9033171636191452,-0.9534675065546634,-0.1907753880344999,-0.22361103087913828,0.6798950554373726,-0.16881954003177935,-0.5027049658350817,0.3581537820550849,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-1.5948310871416047,-0.41328998432827985,-1.4812267620285913,0.6248158975394542,0.8367222180970327,0.48872463638620783,-0.5801052306985959,1.4002097662796344,1.4895760658034491,0.19342050830325128,1.2855334878079803,1,0,0,0,0,0,0,0
-1.2164045216032553,-1.2729188102992386,-0.31670303705196734,-0.19238968547268512,0.17333993724626864,-0.35454123143282584,-0.6500074064349249,-1.7506876620333351,-0.9039385037270249,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.3412501480308898,-0.40952486625986356,-1.5516339525101253,0.6951225065405833,0.8367222180970327,0.0634189485055518,-0.5801052306985959,0.9626512611973137,1.3534398646739807,-1.5750788163657643,0.7500953858990771,1,0,0,0,0,0,0,0
1.908671144201103,1.919622305518461,-0.32344916110647454,-0.4109391033178572,-0.354321644202798,-0.32887995566224515,-0.4290537455351601,-0.18411973213908026,1.094753948916587,-0.9158080264801765,0.9158080264801765,3.774301285618088,-0.16388323962647464,-0.41328998432827985,-0.3957465799421181,0.6951225065405833,0.8367222180970327,0.031766742983685294,-0.3620632683628537,0.1407821114395147,0.720426727671379,-0.37369922666734573,-0.21226287508121072,1,0,0,0,0,0,0,0
1.0099944685059723,0.998734905217741,-0.18477883331938239,-0.2080003581759117,0.29997871679404464,-0.15886325175095906,-0.023972033885591357,0.17739594399036318,1.454518590392437,-0.9158080264801765,0.9158080264801765,2.674555997022448,-1.4280311805265566,-0.46976675535452433,-1.5175102221540442,0.6951225065405833,0.8367222180970327,0.5038843769256274,-0.5801052306985959,1.0943561139910514,1.4000978208474335,0.2619891412467995,0.949096771045243,1,0,0,0,0,0,0,0
1.2167867358164648,1.2136743626755107,-0.23125213236154302,-0.2860537216920446,-0.07993762184928334,-0.26239001319076277,-0.9446122876346114,-0.3046249575155614,-0.7706923402174507,-0.9158080264801765,0.9158080264801765,-0.18478175332621846,-0.8716558163443812,-0.3568132133020354,-1.0237959968755568,0.6951225065405833,0.8367222180970327,0.37727555483816294,-0.3620632683628537,0.6413634464719645,1.1009617468522666,-0.9886741533797943,0.5566909147101468,1,0,0,0,0,0,0,0
1.7695212073192765,1.7776439482986497,-0.29871337290661487,-0.4421604487243104,-0.29100225442891,-0.3130101052275899,-0.9077866774846506,-0.3046249575155614,1.0547800998637147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.39003986976669747,-0.41328998432827985,-0.15990408912667278,0.6951225065405833,0.8367222180970327,0.14171650953332654,-0.3620632683628537,0.2778889210861212,0.8420201892143165,-0.6679729430500738,-0.026320955835261704,1,0,0,0,0,0,0,0
1.8371635377479423,1.8427173620243966,-0.219259022931308,-0.2860537216920446,0.21555286376219399,-0.23095136639473848,-0.09762325418551296,-0.786645859021486,1.0547800998637147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.3724312116548743,-0.46223651921769165,-1.3119039481098098,0.6951225065405833,0.8367222180970327,0.4120929809122153,-0.5801052306985959,1.0084392764263868,1.3702044116973429,-0.5144077755202521,0.8216115086859805,1,0,0,0,0,0,0,0
-0.34671741609183826,-0.3894979209315243,-0.40065480306361234,-0.5046031395372167,-0.39653457071872333,-0.4020575993331553,0.19698162701417343,0.17739594399036318,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.6924586193728093,-0.5149481721755198,-0.5918500430011148,0.6951225065405833,0.8367222180970327,-0.48799578979643443,-0.8468762679502805,0.03917387539747107,1.0048180795857578,-0.06156909545556887,-0.7293555367969515,1,0,0,0,0,0,0,0
1.924132248299084,1.9294819136587258,-0.2739775847067552,-0.08311497655009907,0.19444640050423131,-0.31603498186870305,-0.8709610673346897,-1.1481615351509296,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-1.433666312506795,-0.4923574637650221,-1.8475169309141177,0.6951225065405833,0.8367222180970327,0.2371728977650596,-0.7061951533624466,0.9858025048524627,1.4031275582612943,-1.4400843202581535,0.5952474330822164,1,0,0,0,0,0,0,0
1.6728893067068968,1.6691882587557385,-0.4321367153179792,-0.567045830350123,-0.5653862767824247,-0.4393094569252526,-0.20810008463539534,-0.786645859021486,1.4478562822169583,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.10076976144780811,-0.5375388805860176,-0.23203906342370434,0.6951225065405833,0.8367222180970327,-0.8928108393655665,-1.0065534625900918,-0.4966487971989283,0.6864936686361406,-0.6351171397646234,-1.0203950625732194,1,0,0,0,0,0,0,0
0.6350626941299392,0.6082944228632601,-0.4208931752271339,-0.5826565030533496,-0.480960423750574,-0.42558282477422965,0.012853576264369443,-0.3046249575155614,1.4212070495150435,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.7980234251359365,-0.5563644709280992,-0.3957465799421181,0.6951225065405833,0.8367222180970327,-0.7210559767705974,-1.1907328474418741,-0.1967115738444389,1.061373177977822,-0.3058448503169594,-0.983704182186895,1,0,0,0,0,0,0,0
