X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-1.0162194973073873,-1.1413447884624326,267.0,17.0,44.0,24220.0,-0.26603015184725254,-1.1874016498521716,1.5758971057121105,1.2236411627326857,-1.223641162732686,0.022913902527990075,-1.4349939046413278,0.0047,-0.5751825759887322,0.7961962029882182,0.879577260480058,2.4265,-0.8982053852169357,0.5287361167767053,1.4672773993868717,-1.0754745524969314,-0.009487218283670832,1,0,0,0,0,0,0,0
0.14185771262920235,0.06638611138395475,108.0,10.0,30.0,11397.0,-0.017074797307137044,-0.38487602109860913,1.5758971057121105,1.2236411627326857,-1.223641162732686,0.022913902527990075,-1.3423939284568789,0.0036,-0.043278437862689915,0.6540547209210686,0.879577260480058,2.0334,-1.1575429874610483,0.13014047802019818,1.4171644002177586,-0.29774747484545944,-0.8455411013127141,1,0,0,0,0,0,0,0
0.495234506374364,0.43614066308401345,71.0,8.0,19.0,7972.0,0.44971649245557954,-0.27787260393146745,1.1332289389599364,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.8760737296634794,0.0037,0.5733028659928463,0.5716724205037718,0.879577260480058,1.8513,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,0.057170327228850994,-1.0912313544650123,1,0,0,0,0,0,0,0
0.5413271316454721,0.48637905326065184,176.0,13.0,45.0,18996.0,0.44971649245557954,-0.22437089534789662,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,3.835132600256187,-1.5316520471127444,0.0052,-0.29607677244345976,0.7961962029882182,0.879577260480058,2.2455,-1.018634375850711,0.5500855242639396,1.5195865857705675,-0.17137522713718215,-0.18918872238786985,1,0,0,0,0,0,0,0
1.3786764907372682,1.3826319340118811,2409.0,60.0,260.0,246930.0,-1.4796875052303158,-0.22437089534789662,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,1.9290232513920886,-1.8614702889808605,0.0126,-1.3450870974030118,0.7471083037758395,0.879577260480058,3.3818,-0.21840449670834922,2.2155594052526135,1.6980767103011931,-0.4563849772877647,1.2213207885152515,1,0,0,0,0,0,0,0
-0.2710553887578072,-0.35561636609980785,630.0,20.0,87.0,62357.0,-0.6394631836574258,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.6393779158213462,0.0079,-0.24880553914786838,0.7961962029882182,0.879577260480058,2.7993,-0.6110445334126058,1.180223190613956,1.5778853736485794,-0.6412379992014682,1.184202117175696,1,0,0,0,0,0,0,0
-0.7319816414688877,-0.8399144474026021,132.0,11.0,20.0,20007.0,1.2277019753934406,2.2367076994963617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-0.2610770750838932,0.0059,1.227290102282285,0.7961962029882182,0.879577260480058,2.1206,-0.6970059163822319,-0.22509605480862696,0.831980334223056,2.12013005178578,-0.7350688651830838,1,0,0,0,0,0,0,0
-0.4631079940540907,-0.5525508555922304,264.0,15.0,26.0,29748.0,-0.9817767961500847,0.9526666934906617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-0.2610770750838932,0.0077,1.0530031203924537,0.7961962029882182,0.879577260480058,2.4216,-0.46050829512038716,0.025814507412476533,0.831980334223056,0.07800830424457758,-0.07694893048016524,1,0,0,0,0,0,0,0
-0.9547626636125764,-1.060963364179811,1506.0,46.0,167.0,180215.0,-0.9817767961500847,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.7456280876983232,0.0095,-1.0799571367451313,0.7193629694384076,0.879577260480058,3.1778,-0.27322045106579174,1.7861501886794797,1.6353855479940158,0.44502557684414856,1.2213207885152515,1,0,0,0,0,0,0,0
-0.8933058299177657,-1.0046963671819762,442.0,13.0,48.0,50393.0,-0.26603015184725254,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.1833875948493193,0.0071,1.2848376906421353,0.7961962029882182,0.879577260480058,2.6454,-0.5325580533099044,0.6117126798971931,1.3311137920827478,0.14791635616830545,0.8124262185207793,1,0,0,0,0,0,0,0
-0.12701593478559456,-0.20691073117695818,284.0,42.0,69.0,31062.0,0.38747765382055066,-0.5988828554328924,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.5290695776574013,0.0059,-1.5308835969648136,0.48672901230148097,0.879577260480058,2.4533,-0.6970059163822319,0.8868339104027888,1.518388665471704,-0.09541743995082402,0.9408686050608299,1,0,0,0,0,0,0,0
-1.008537393095536,-1.1252685036059082,480.0,15.0,54.0,61966.0,0.5430747504081229,1.48768377932637,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.2859485246472349,0.0071,0.7788299672780252,0.7961962029882182,0.879577260480058,2.6812,-0.5325580533099044,0.7244023359122849,1.3866174325967455,0.9404316755728735,0.9541252733963854,1,0,0,0,0,0,0,0
0.01894404523958091,-0.05619556064704296,433.0,22.0,60.0,38917.0,-0.7017020222924547,-1.0268965241014592,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.5523118027554899,0.0053,-0.8279809105695021,0.7961962029882182,0.879577260480058,2.6365,-0.7921032917447646,0.8249866577851309,1.5307671752266243,-1.1191670849492612,0.7202187254312479,1,0,0,0,0,0,0,0
-0.23072434164558767,-0.30537797592316945,728.0,30.0,68.0,69258.0,-1.5108069245478302,0.1501410647370992,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.2542210427673042,0.0089,-0.4543326404330473,0.6079547807911821,0.879577260480058,2.8621,-0.3313585844752005,0.9015804083578886,1.369447241646372,-0.8435680340961033,1.188326413991202,1,0,0,0,0,0,0,0
0.1879503379003104,0.13270078641711747,1097.0,59.0,133.0,119540.0,-1.075135054102628,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.6866002144333359,0.0089,-1.464703870350986,0.7641823556757974,0.879577260480058,3.0402,-0.3313585844752005,1.5788188293704633,1.6034410066909954,-0.11692760977350956,1.2213207885152515,1,0,0,0,0,0,0,0
-0.797279527269624,-0.8559907322591264,5044.0,167.0,282.0,570911.0,-2.2887924074856913,0.6851581505728075,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.6102329033967588,0.0213,-1.6233707925431438,0.5840511081312413,0.879577260480058,3.7028,0.45807421274827137,2.255617056414229,1.562112756380213,0.10489601652293445,1.2213207885152515,1,0,0,0,0,0,0,0
-0.9240342467651711,-1.0328298656808936,552.0,38.0,76.0,59750.0,-0.17267189389470924,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.3981014838507106,0.0083,-0.9952799710156377,0.6275899404761339,0.879577260480058,2.7419,-0.3936494416995671,1.0125092884977447,1.4473120610724841,-0.15457040696320912,1.1971641928815724,1,0,0,0,0,0,0,0
-0.9393984551888738,-1.0629728997868766,137.0,8.0,25.0,14907.0,0.23188055723297848,-0.22437089534789662,1.5758971057121105,-0.8168120132674372,0.8168120132674371,1.293653468437389,-1.072710332477468,0.0041,1.0871206192057932,0.7961962029882182,0.879577260480058,2.1367,-1.018634375850711,-0.011822076920689213,1.2712177771395847,-0.12499392345701665,-0.8414168044972079,1,0,0,0,0,0,0,0
1.9778806192616725,1.9995593653810007,209.0,15.0,27.0,24807.0,0.3563582345030362,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.4661989346797239,0.0071,0.7788299672780252,0.7961962029882182,0.879577260480058,2.3201,-0.5325580533099044,0.06191041285481062,0.9429876152510513,0.39393892351527054,-0.14499982793601762,1,0,0,0,0,0,0,0
-1.0642326486314582,-1.1855545718178744,284.0,18.0,34.0,32604.0,0.07628346064540628,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.9122283020382841,0.0065,0.002348578622619756,0.7961962029882182,0.879577260480058,2.4533,-0.6110445334126058,0.2822274942436918,1.1843685554719983,0.18959231019975853,0.09391479473366299,1,0,0,0,0,0,0,0
-1.0142989712544244,-1.1373257172483016,153.0,13.0,29.0,17753.0,0.5119553310906084,0.20364277332067002,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.9609262974818985,0.0053,0.33612459110975024,0.7961962029882182,0.879577260480058,2.1847,-0.7921032917447646,0.13014047802019818,1.21072280204699,0.25412281966781497,-0.4528491259505879,1,0,0,0,0,0,0,0
-0.9758884501951677,-1.0971350051069908,106.0,10.0,19.0,13829.0,0.6986718469956951,1.0596701106578033,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-0.358104141763216,0.0053,1.1898841698483826,0.7961962029882182,0.879577260480058,2.0253,-0.7921032917447646,-0.27417768233082523,0.8844891739898955,1.0116841131105192,-0.8579139917592327,1,0,0,0,0,0,0,0
-0.9393984551888738,-1.05694429296568,264.0,15.0,39.0,32175.0,0.23188055723297848,0.5781547334056658,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.1597764455433244,0.0059,0.23089471525173844,0.7961962029882182,0.879577260480058,2.4216,-0.6970059163822319,0.4134052969487596,1.3183359755615396,0.560642739641083,0.1672683595237377,1,0,0,0,0,0,0,0
-0.9528421375596137,-1.0730205778222044,201.0,17.0,35.0,27349.0,1.1965825560759262,0.9526666934906617,1.5758971057121105,-0.8168120132674372,0.8168120132674371,2.2013245869441027,-1.0996417996546186,0.0053,-0.33348270487736226,0.5524641121163189,0.879577260480058,2.3032,-0.7921032917447646,0.2536148862711096,1.2857924741090876,1.3061045625585266,-0.2772719186618951,1,0,0,0,0,0,0,0
1.520795418656518,1.5152612840782065,171.0,9.0,23.0,16645.0,-0.23491073252973813,-1.0268965241014592,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6620976890779006,0.0066,1.60093837241874,0.7961962029882182,0.879577260480058,2.233,-0.7921032917447646,-0.09149718527510975,1.0490035617004498,-0.72727867849221,-0.7041366390667873,1,0,0,0,0,0,0,0
1.5111927883917038,1.5152612840782065,395.0,19.0,39.0,38722.0,-0.297149571164767,-0.6523845640164633,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7812602082315936,0.0102,0.5190437112535592,0.7961962029882182,0.879577260480058,2.5966,-0.3936494416995671,0.4134052969487596,1.1134916044559222,-0.6909802669164283,0.7367159126932729,1,0,0,0,0,0,0,0
1.5995369868279943,1.5916236371466967,85.0,9.0,18.0,8948.0,0.38747765382055066,-0.5988828554328924,1.1608956993819473,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,0.0037,0.23089471525173844,0.7961962029882182,0.879577260480058,1.9294,-1.1575429874610483,-0.3256803766814724,1.1648025239238984,-0.31119133098463786,-1.0912313544650123,1,0,0,0,0,0,0,0
1.3633122823135655,1.3745937915836188,3214.0,92.0,253.0,368381.0,-1.6041651825003735,0.524653024822095,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.796908552597281,0.0153,-1.5711669088167084,0.7624749504858013,0.879577260480058,3.5071,-0.028002109792535316,2.1931095128433573,1.6631373682510147,0.18018161090233364,1.2213207885152515,1,0,0,0,0,0,0,0
-1.0027758149366475,-1.1172303611776462,386.0,15.0,38.0,36875.0,-1.0440156347851135,-0.3313743125150383,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8436083993677364,0.0095,1.0530031203924537,0.7961962029882182,0.879577260480058,2.5866,-0.46050829512038716,0.388534337711054,1.1472330262072374,-0.8227300570803767,0.5796980410743581,1,0,0,0,0,0,0,0
0.49715503242732684,0.44015973429814453,182.0,9.0,33.0,20751.0,0.44971649245557954,0.09663935615352837,-0.595943587415744,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.323209869645758,0.0051,0.6875759343074059,0.7961962029882182,0.879577260480058,2.2601,-1.018634375850711,0.2536148862711096,1.406782424294277,0.14791635616830545,-0.5951373660855518,1,0,0,0,0,0,0,0
-0.9221137207122083,-1.0328298656808936,527.0,19.0,63.0,48793.0,-1.1684933120551713,-0.27787260393146745,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3446074737043157,0.0094,0.3028292007015513,0.7961962029882182,0.879577260480058,2.7218,-0.46050829512038716,0.8716472184788796,1.418162667133478,-0.9773344026809287,1.130291665944436,1,0,0,0,0,0,0,0
-0.7876768970048098,-0.9042195868286993,158.0,9.0,24.0,16680.0,-0.1415524745771948,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.0295462001524462,0.005,0.6875759343074059,0.7961962029882182,0.879577260480058,2.1987,-1.018634375850711,-0.050779243160281186,1.2478583313117513,-0.29505870361762365,-0.8699922895760722,1,0,0,0,0,0,0,0
1.4535770068028186,1.4469370734379783,214.0,10.0,28.0,19762.0,-0.4527466677523392,-1.0268965241014592,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.7882697681818109,0.0072,1.60093837241874,0.7961962029882182,0.879577260480058,2.3304,-0.6970059163822319,0.096685736390718,1.1172850187356558,-0.9894338732061895,-0.3606416328610562,1,0,0,0,0,0,0,0
1.3056965007246804,1.318326794585784,994.0,29.0,62.0,68851.0,-2.1643147302156334,-0.5988828554328924,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.7369893032828532,0.0166,0.7504672273006705,0.7961962029882182,0.879577260480058,2.9974,0.05401418555288033,0.856460526554971,1.089533198478657,-2.201397504153124,1.2195532327371774,1,0,0,0,0,0,0,0
0.31086400528993186,0.25528245844811515,367.0,16.0,43.0,35856.0,-0.9195379575150558,-0.17086918676432578,-0.49910992593870596,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-1.0760306503486237,0.0087,0.5733028659928463,0.7961962029882182,0.879577260480058,2.5647,-0.5325580533099044,0.5067264183362576,1.2730146575878796,-0.7084572798973602,0.6501056795676426,1,0,0,0,0,0,0,0
-1.0738352788962722,-1.1935927142461364,320.0,15.0,39.0,32705.0,-0.9195379575150558,-0.27787260393146745,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-0.9705183268874591,0.0089,0.7788299672780252,0.7961962029882182,0.879577260480058,2.5052,-0.5325580533099044,0.4134052969487596,1.215913790008731,-0.4718454118478201,0.4883743258738635,1,0,0,0,0,0,0,0
-0.785756370951847,-0.8961814444004371,378.0,34.0,72.0,43323.0,-0.23491073252973813,0.2571444819042409,-0.7342773895257985,-0.8168120132674372,0.8168120132674371,-0.15862032117335265,-1.5862528298828575,0.0074,-1.3006932435254135,0.7368638726358644,0.879577260480058,2.5775,-0.6970059163822319,0.9860976503692076,1.548935633092717,0.1795094180953747,1.0389679507439418,1,0,0,0,0,0,0,0
-1.0968815915318262,-1.221726212745054,210.0,36.0,48.0,17413.0,-0.35938840979979586,-1.6154153185207383,-0.8726111916358529,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3372289895461924,0.0075,-1.3676950785443815,0.7961962029882182,0.879577260480058,2.3222,-0.6970059163822319,0.6117126798971931,1.4143692528537442,-1.4848399719349143,0.5316794424366788,1,0,0,0,0,0,0,0
